id,name,coordinates,region,description,location
109,Banchong Cafe (Kallang),"1.28967,103.85007",central,"Banchong Café (Kallang) offers a minimalist, modern-hipster take on the kopitiam, serving traditional kaya toast, soft-boiled eggs, kopi, mee siam and laksa in a breezy, plant-filled space. ",1 Kallang Jct (Singapore 339263)
104,Bee's Knees at The Garage (Cluny Park),"1.3189632,103.8155809",central,"Bee’s Knees at The Garage (Cluny Park / Botanic Gardens) is a laid-back, pet-friendly garden café housed in a conserved Art Deco building, serving all-day brunch, dinner, salads, pasta, and picnic baskets, with occasional live music. ",Cluny Park Rd (Singapore 257488)
59,Bench Barista SG (Bedok Reservoir),"1.3381491,103.9223952",east,"Bench Barista SG (Bedok Reservoir) is a tiny, specialty-coffee kiosk in an HDB block serving espresso drinks, artisan matcha (hand whisked), and a small selection of pastries — perfect for takeaway or a quick sit-down. ",740 Bedok Reservoir Rd (Singapore 470740)
119,Benches Cafe (Clementi),"1.2998311,103.7681712",west,"Benches Café (Clementi) — Hidden in Clementi Woods Park, Benches Café is a charming, peaceful retreat where friendly service meets delicious comfort food like grilled cheese sandwiches and waffles with ice-cream — perfect for study sessions or lazy afternoon chats under gentle light and lush greenery. ",93A Clementi Rd (Singapore 129781)
114,Bok's Kitchen by Hidden Chefs (Boon Lay),"1.3496615,103.7117446",west,"Bok’s Kitchen by Hidden Chefs (Boon Lay) is a casual Asian-fusion café in the west offering affordably priced rice bowls, pasta, and fusion mains — their char siew rice bowl and chilli crab pasta get solid praise. ",216 Boon Lay Ave (Singapore 640216)
124,Bread Yard (Galaxis),"1.2999411197265907,103.78823692483795",west,"Bread Yard (Galaxis) — A bakery-café in Galaxis that centres its menu around rustic breads, warm pastries, rice bowls, pastas, and sandwiches. The vibe is comforting and wholesome — ideal for brunch or relaxed mid-day meals.",1 Fusionopolis Place (Singapore 138522)
81,Brunch at Legundi (Jalan Legundi),"1.4418128,103.8237373",north,"Brunch @ Legundi (Jalan Legundi) is a Muslim-owned, halal-certified, Balinese-inspired café in Sembawang serving all-day brunch — think bagels, paella, pasta, tomahawk steak — with relaxed, earthy interiors. ",8 Jln Legundi (Singapore 759274)
120,Buttercake N Cream (Clementi),"1.3219027,103.7698001",west,"A beloved heartland café offering comforting Western fare, indulgent waffles, and creamy cakes. With friendly vibes, generous portions, and affordable prices, Buttercake N Cream is perfect for family meals and casual celebrations.",106 Clementi Street 12 (Singapore 120106)
67,Cafe De Swan (Swan Lake Ave),"1.3215823,103.9239296",east,"Bok’s Kitchen by Hidden Chefs (Boon Lay) is a casual Asian-fusion café in the west offering affordably priced rice bowls, pasta, and fusion mains — their char siew rice bowl and chilli crab pasta get solid praise. ",29 Swan Lake Ave (Singapore 455718)
17,Cafe Ma Maison (Mandarin Gallery),"1.3020859,103.8365434",central,Café Ma Maison is a cozy Japanese‑Western patisserie café that feels like home. It offers a charming menu of French-inspired tarts classic Japanese cakes like strawberry shortcakes and savoury dishes such as omu‑rice and mentaiko pasta. The décor is nostalgic and warm evoking a relaxed old‑school teahouse vibe designed for lingering chats and sweet treats.,333A Orchard Road #02-33/34 (Singapore 238897)
100,Carrara (Bukit Merah),"1.286695,103.806587",central,"Carrara (Bukit Merah) — An artisanal gelato café and restaurant that makes its own gelato, waffles, and cones from scratch. They serve an all-day Western fusion menu (think pasta, rosti, waffles) in a bright, cozy spot, and gelato is a big draw. ",2 Jalan Bukit Merah (Singapore 150002)
86,Cat & The Fiddle Cafe (Woodlands),"1.4350613,103.7854084",north,"Cat & The Fiddle Café (Woodlands) — The first dine-in café of the Cat & The Fiddle cheesecake chain: enjoy their signature cheesecakes (like Milo Dinosaur and Gula Me Gusta), cheesy soft serve, waffles, and coffee (from Tad Coffee Co) in a dessert-focused, relaxed setting. ",8 Woodlands Square (Singapore 737737)
61,Chock Full of Beans (Changi Village),"1.38908,103.98745",east,"Chock Full of Beans (Changi Village) — A rustic, laid-back café tucked in Changi Village, known for its creative and cute 2D/3D latte art, scenic alfresco seating, artisanal drinks, and a few food options like pasta. ",4 Changi Village Rd (Singapore 500004)
49,Chu and Co (Serangoon Gardens),"1.3642716,103.8700559",northeast,"Chu & Co (Serangoon Gardens) — A quiet, minimalist bakery café that doubles as a gelato lab (Chūlato) at night, offering sourdough breads, pastries, quality coffee, and creative gelato flavours like Sake Milk and Mandarin Basil. ",15 Lichfield Rd (Singapore 556835)
62,Ciclo e Caffè (Changi Village),"1.3885279,103.9876314",east,"Ciclo e Caffè (Changi Village) — A cycling-themed café in Changi Village that roasts its own beans, serves a bold dark roast espresso, and offers a relaxed hangout spot for cyclists and coffee lovers — plus simple meals and dessert jars. ",1 Changi Village Rd (Singapore 500001)
87,Citrus By The Pool (Woodlands),"1.4345952258630592,103.77938685255377",north,"Citrus By The Pool (Woodlands) — A halal-certified, retro-themed café by the Woodlands Swimming Complex, serving Western and Asian-fusion fare, Insta-worthy neon décor, neon-drink shakes, hearty pastas, and open very late (some say till 6am). ",3 Woodlands Street 13 (Singapore 738600)
39,Clovelly (Jalan Riang),"1.3471196,103.8668069",northeast,"Clovelly (Jalan Riang) — A neighbourhood western-café with a solid all-day brunch menu, handmade pasta, baked eggs, and country-bread — they also do a “Crab on Crab” pasta that’s quite popular. ",15-2 Jln Riang (Singapore 358987)
131,Co-Op Cafe (NTU),"1.3563471,103.6913456",west,"Co‑Op Café (Nanyang Avenue) —  a café serving the Nanyang area (NTU / residential), possibly community-oriented",52 Nanyang Ave (Singapore 639816)
126,Coexist Coffee Co. (Hillview Terrace),"1.3529344,103.7576727",west,"Coexist Coffee Co. (Hillview Terrace) — Escape the city hustle at this hidden rooftop café tucked in Hillview Building. The space mixes industrial-chic with cozy corners, serving specialty brews, hearty all-day mains (like Wagyu burgers, sambal fish & chips), plus unique bites like satay quesadilla and otah you tiao. ",48 Hillview Ter (Singapore 669269)
31,Columbus Coffee Co.,"1.3529312,103.8354886",central,"Daily Ground (Bukit Timah Road) — A cozy, multi-artisan space with bakery, gelato, brunch mains (like their Ultimate Rosti), and specialty coffee — concept born from a love of French pastries. ",220 Upper Thomson Rd (Singapore 574352)
96,Common Man Coffee Roasters (Alexandra),"1.2889422,103.8056076",central,"Common Man Coffee Roasters (Alexandra / Alexandra Road outlet) — Specialty-coffee roaster + café. Their Alexandra café is in a heritage building; expect high-quality brews, an all-day brunch / lunch menu, house-made desserts, and even a natural-wine offering at night. ",368 Alexandra Rd (Singapore 159952)
79,Community Brew (Canberra Link),"1.4477253,103.8231771",north,Community Brew (Canberra Link) —a neighbourhood specialty café focused on good coffee and local community.,21 Canberra Link (Singapore 756973)
22,Craftsmen Coffee (Holland Village),"1.2888797,103.8464509",central,"A well-regarded specialty coffee chain with roomy seating and a dependable brunch menu; known for quality espresso, seasonal beans and comfort brunch dishes — a solid stop for coffee purists and brunch crews",275 Holland Avenue (Singapore 278993)
78,CUP2CUP (Admiralty Drive),"1.4524205,103.8137962",north,"A humble neighbourhood café tucked in an HDB void deck at 467A Admiralty Drive, serving barista-style coffee (lattes from ~S$3), teas, waffles and simple breakfast sets; cosy, wallet-friendly, and a hidden gem for north-side residents.",467A Admiralty Dr (Singapore 751467)
77,Curry Café (Admiralty Link),"1.4552695955487818,103.8153630020864",north,"An unpretentious local café at Blk 482 Admiralty Link (#01-13) offering classic Asian fare like curry chicken, prata, and omelettes, combined with brewed coffee and value-for-money portions; described as nostalgic, homely, and with free wifi.",Admiralty Link (Singapore 750482)
116,Daily Ground (Bukit Timah Road),"1.357107,103.8194992",west,"Daily Ground (Bukit Timah Road) — A cozy, multi-artisan space with bakery, gelato, brunch mains (like their Ultimate Rosti), and specialty coffee — concept born from a love of French pastries. ",619D Bukit Timah Rd (Singapore 269724)
133,Dewgather (The Star Vista),"1.3074823,103.7882862",west,"Dewgather (The Star Vista) — A spacious lifestyle café at The Star Vista, Dewgather offers all-day brunch, coffee, and possibly a relaxed, modern design ideal for hangouts or work catch-ups.",1 Vista Exchange Green (Singapore 138617)
73,Dutch Colony Coffee Co. (Tampines),"1.3538469,103.9403175",east,"A specialty-coffee roastery + café with a minimalist, clean look, serving carefully sourced beans, brunch-style food (waffles, toasts, croissants), and signature brews like “Love & Affection.”",1 Tampines Walk (Singapore 528523)
64,East Coast Commune (East Coast Park),"1.3013796,103.91289",east,"A seaside, family-friendly café in Marine Cove (East Coast Park) featuring teal-white coastal décor, marine-themed murals, a kid’s play area and nursing room; the menu offers sourdough sandwiches, sourdough waffles (savory & sweet), pasta, specialty coffee, juices and bakes.",1000 ECP (Singapore 449876)
18,Equate Coffee (Orchard Central),"1.3006426,103.8399231",central,"Eye-catching nature-and-art-forward café known for its Instagrammable “upside-down” tree installations, a full coffee menu and creative sandos and pastries. Popular for brunch and photo-ops; prices are mid-to-upper range.",181 Orchard Road #01-17A (Singapore 238896)
9,Fernweh,"1.2825539,103.8457012",central,"work-friendly cafe in chinatown featuring pet-friendly outdoor seating, complimentary wi-fi, and accessible power",237 South Bridge Road (Singapore 058786)
16,Filled in the blank,"1.28967,103.85007",central,Filled in the Blank combines nostalgic Nanyang kopitiam flavours like Mee Siam Nasi Lemak and Curry Chee Cheong Fun with modern creativity. The space is airy and minimalist with unfinished textured walls curved accents and large windows that let in lots of natural light. Their drinks menu includes espresso-based coffees traditional kopi and teh and quirky options like an Iced Kopi Cloud. Open from 7:30 am to 8:30 pm and closed on Mondays it is a perfect spot for a relaxed meal or a quiet coffee break.,182 Clemenceau Avenue #01-02 (Singapore 239923)
42,Folk Yard (Potong Pasir),"1.331472493761751,103.86862699747223",east,"Folk Yard (Potong Pasir) —  a community café with a warm, rustic feel — cozy spot for brunch or meetups",51 Upper Serangoon Rd (Singapore 347697)
8,Fortuna terrazza,"1.2777669,103.8427674",central,"mediterranean seafood, fresh pastas and pizzas, complemented by rich, seasonal ingredients",10 Craig Road (Singapore 089670)
91,Fuel Up (Yishun),"1.437971,103.8446655",north,Fuel Up (Yishun) — a casual café in Yishun serving all-day food and coffee to “fuel up” your day; ,15 Yishun Industrial Street 1 (Singapore 768091)
23,FYP (For You People) Cafe (Orchard Central),"1.3006426,103.8399231",central,"A glamping-/camp-themed casual café offering comfort dishes and desserts in a relaxed, picnic-style setup (think foldable chairs, laid-back vibe). Good for casual hangouts and comfort-food cravings.",181 Orchard Road #04-22 (Singapore 238896)
20,GIG Cafe,"1.3341217,103.8489325",east,"Bright, floral-accented neighbourhood café (often described as a “flower café”) serving all-day café food — mains, pastas and sweets — with a playful, Instagram-friendly interior. Casual, good for groups or solo cafe-hopping.",Blk 419 Tampines Street 41 #01-104 (Singapore 520419)
74,GIG Cafe (Tampines),"1.3440139,103.9561055",east,"GIG Café (Tampines) — A floral, Instagram‑friendly café in Tampines serving all-day café fare, pastas, sweets, and good coffee — great for hanging out and taking photos.",Blk 419 Tampines Street 41 #01-104 (Singapore 520419)
14,Good Bites,"1.3522111,103.8524491",central,"Good Bites is a halal café serving fusion western dishes that are affordable from burgers, pasta and mains to desserts, all under about $15–$20. The menu also includes healthier options like soups and customisable bowls; for instance, their baked salmon is a highlight. It is open til 5 AM, making it a go-to spot for heartland dining at any hour.",5 Bishan Street 14 (Singapore 579783)
24,H&C Halcyon & Crane Cafe (Paragon) ,"1.28967,103.85007",central,All-day brunch spot with polished plating and a menu that mixes brunch classics with unique flavour twists (some Sichuan-inspired items noted in reviews); stylish mall location at Paragon. Ideal for a slightly elevated brunch.,290 Orchard Road #03-09 (Singapore 238859)
111,Hainan Street Café (Stadium Walk),"1.33333,103.86667",east,"Hainan Street Café (Stadium Walk) — Step into nostalgia at Hainan Street Café, where classic Hainanese kopitiam comfort meets heartwarming local flavours. Sip on rich kopi, enjoy wobbly soft-boiled eggs on toast, and dig into signature dishes like Hainanese pork chop, curry chicken, prawn laksa, and mee siam — all day, every day.",5 Stadium Walk #01-42 Leisure Park Kallang (Singapore 397693)
117,Hello Arigato (Bukit Timah Road),"1.3229488,103.8118087",west,"A warm, neighbourhood café with Japanese-inspired comfort food and specialty coffee, located at 551 Bukit Timah Road; the menu is familiar but elevated, and the space reflects honest hospitality.",551 Bukit Timah Rd (Singapore 269692)
32,Hello Arigato (Joo Chiat),"1.3096, 103.9028959",east,"Hello Arigato (Joo Chiat) — At Hello Arigato, experience Japanese-style comfort food with a twist — thick-cut wagyu and Gyu sandos on fluffy Hokkaido milk bread, Har Cheong Gai sando exclusive to this outlet, plus twister fries drenched in curry-cheese sauce, all in a cozy, Scandinavian-minimal café that feels like home. ",314 Joo Chiat Rd (Singapore 427565)
55,Home Cafe (Bedok Reservoir),"1.3360424,103.9124911",east,"Home Cafe lives up to its name — warm, cozy, and laid-back, serving hearty brunch plates, silky pastas, and fragrant specialty coffee. Whether you’re catching up with friends or enjoying a quiet solo day, it’s the perfect neighbourhood spot to unwind.",150 Bedok Reservoir Rd (Singapore 470150)
125,House Downstairs (Ulu Pandan CC),"1.312108,103.7895973",west,"House Downstairs (Ghim Moh Road) — A cozy, specialty-coffee café tucked under Ghim Moh / Ulu Pandan. Laid-back and minimal, this spot is perfect for slow mornings, work‑from-café days, or catching up with friends over brewed coffee and pastries.",170 Ghim Moh Rd (Singapore 279621)
57,Hub & Spoke Cafe (T2 Changi Airport),"1.3506952,103.9873634",east,"A homely, rustic eatery serving honest comfort food like hearty stews, roasts, pastas, and pies. It’s a warm, no-frills spot in Changi Village that feels like dining at a friend’s house — simple food, done well.",60 Airport Boulevard (Singapore 819643)
63,Jacob’s Cafe (Changi Village),"1.3894276733316462,103.98675613785926",east,"A homely, rustic eatery serving honest comfort food like hearty stews, roasts, pastas, and pies. It’s a warm, no-frills spot in Changi Village that feels like dining at a friend’s house — simple food, done well.",5 Changi Village Rd (Singapore 500005)
94,Jing Si Books & Cafe (Yishun),"1.4263674,103.8383308",north,"Quiet, calm, and spiritual, this minimalist book-café offers tea, simple snacks, and a peaceful retreat from busy city life. Perfect for reading, journaling, or simply slowing down.",30A Yishun Central 1 (Singapore 768796)
46,Joji's Diner (Serangoon),"1.3458800238592226,103.87162644519586",northeast,"A retro American diner with ’80s neon lights, checkered tiles, milkshakes, all-day breakfast, and loaded comfort food. It’s fun, lively, and perfect for photos — a slice of American diner culture in SG.",534 Upper Serangoon Rd (Singapore 534549)
65,June Coffee (East Coast),"1.304937,103.9031706",east,"A chic, modern café along East Coast, known for smooth specialty brews, light bakes, and clean minimalist interiors. Great for coffee lovers, laptop days, and peaceful mornings.",49 E Coast Rd (Singapore 428768)
70,Kazo Cafe (Tanjong Katong),"1.3068717,103.8957999",east,"A Taiwanese-inspired dessert café famous for its crisp cream puffs, flaky pastries, cheese tarts, and milk teas. A great stop for sweet snacks or take-home treats.",283 Tanjong Katong Rd (Singapore 437066)
43,Kizuna (Potong Pasir),"1.3327737,103.8678801",east,"A modern Japanese-inspired café offering hearty rice bowls, sandos, and comforting donburi in a warm, wood-themed interior. Perfect for casual dinners or cozy brunch sessions.",148 Potong Pasir Ave 1 (Singapore 350148)
101,Kyuukei Coffee (Alexandra),"1.286597,103.8049534",central,"A serene Japanese-style coffeehouse with hand-brewed pour-overs, simple pastries, and a slow-living vibe. Ideal for quiet afternoons and specialty coffee enthusiasts.",121 Bukit Merah Lane 1 (Singapore 150121)
7,La vache!,"1.2824319,103.8471348",central,"A Parisian-style steakhouse known for one thing done exceptionally well: entrecôte steak with golden French fries and secret sauce. Simple menu, bold flavours, and a classic brasserie experience.",40 Gemmill Ln #01-03 (Singapore 069269)
68,Le Petit Paris (Opera Estate),"1.3212409,103.9240964",east,"A charming, neighbourhood French café and bakery serving freshly baked pastries, croissants, crepes, and rustic French dishes. Feel like you’re in a little Parisian suburb — without leaving Singapore.",15 Swan Lake Ave (Singapore 455711)
75,Lola’s (Tampines Mall),"1.3525435,103.9447383",east,"A bright and modern brunch café offering hearty plates, delicious croffles, and well-balanced coffee. Great for weekend brunch, dates, or catching up with friends.",4 Tampines Central 5 (Singapore 529510)
53,Lola's Cafe (Simon Road),"1.3616561,103.8859446",east,"The original Lola’s — cosy, intimate, and always buzzing. Enjoy signature wings, hearty brunch favourites, comforting mains, and artisanal desserts in a laid-back, homely space.",5 Simon Rd (Singapore 545893)
71,Marais Coffee & Bakes (Kinex),"1.3148959,103.8949517",east,"A stylish café with clean, Paris-meets-minimalist aesthetics, known for elegant pastries, refined bakes, and aromatic specialty coffee. Perfect for quiet mornings and café dates.",11 Tanjong Katong Rd (Singapore 437157)
60,Marie’s Lapis Cafe (Bedok North),"1.3317902844437457,103.92437055342812",east,"Marie’s Lapis Café (Bedok North) — A charming, homely café known for its beautifully layered lapis cakes (kueh lapis), paired with coffee and simple sweet treats — ideal for dessert fans and relaxed afternoons.",537 Bedok North Street 3 (Singapore 460537)
2,Meownistry of Meow,"1.3041615,103.8599587",central,We are a cat-friendly co-working space for you to work or play with cats! Feel totally at home with us as you relax whilst a purring kitty lies next to you. Our lounge is made with equal parts open co-working space and foster home. This is a perfect haven for you to catch up with friends after work and pet a kitty while you unwind.,4A Jln Klapa (Singapore 199316)
121,Monday Coffee Bar (Clementi),"1.3223101,103.7637466",west,"Monday Coffee Bar (Clementi) — Tucked under an HDB block in Clementi NorthArc, this homely Japandi‑style café gives off warm, relaxed vibes. The menu features affordable all‑day brunch (like open‑faced toast and sandwiches) plus hearty mains, and their coffee selection includes Indian and Ethiopian single‑origin beans. ",209A Clementi Ave 6 (Singapore 121209)
66,Neptune (East Coast),"1.3078254,103.9075092",east,"Neptune (East Coast) — A chic Japanese‑inspired brunch café in Katong, brought to you by the Atlas Coffeehouse team. With soothing green-and-white interiors, Neptune serves all-day brunch favourites like eggs & toast, pasta, and their signature Chili Crab & Chorizo on sourdough — plus sweet treats like scones with yuzu jam or matcha. ",237 E Coast Rd (Singapore 428930)
11,Nikuya Tanaka,"1.28967,103.85007",central,"Nikuya Tanaka — A high-end Japanese wagyu kappo steakhouse that’s all about craftsmanship: intimate counter seating, binchotan charcoal grilling, and top-grade Tajima Wagyu prepared in omakase style. For the luxe meat-lover looking for a refined, unforgettable dining experience. ",1 Teck Lim Road (Singapore 088379)
82,Nosh (Jalan Legundi),"1.4418128,103.8237373",north,"Nosh (Jalan Legundi) —  a café/diner serving light meals, all-day brunch and coffee in a quiet, community-focused setting",8 Jln Legundi (Singapore 759274)
6,Nuldam space,"1.30128,103.83583",central,"Nuldam Space — a multi-purpose creative café or studio: serves coffee and light bites, ",Orchard Link 2号 The SCAPE #02-14/15 (Singapore 237978)
33,Oaks Coffee Co.,"1.3527826,103.8345094",east,"Oaks Coffee Co. —a specialty coffee house with a warm, leafy or woody ambiance",223 Upper Thomson Rd (Singapore 574355)
122,Olla Specialty Coffee (Clementi),"1.3184911,103.7683046",west,"Olla Specialty Coffee (Clementi) — Founded by a Singapore Barista Champion, OLLA blends craft coffee with comfort food, serving single-origin brews, fluffy waffles, and brunch plates like Shakshouka‑style baked eggs. ",381 Clementi Ave 5 (Singapore 120381)
97,Overbrød (Alexandra),"1.2889365,103.805187",central,Overbrød (Alexandra) — a bakery-café,370 Alexandra Rd (Singapore 159953)
30,Pancakes and Friends,"1.28967,103.85007",central,"Pancakes and Friends — A charming breakfast / brunch café that leans into the friendly, casual brunch vibe: pancakes, waffles, eggs, and all-day comfort dishes in a warm, inviting space. (Note: if you meant a different “Pancakes & Friends,” details may vary.)","14 Scotts Rd #01-34 Far East Plaza (Singapore 228213)
"
89,Parched by Parchmen (Woodlands),"1.4354296,103.7880476",north,"Parched by Parchmen (Woodlands) — A clean, minimalist specialty-coffee kiosk at Woodlands, serving expertly pulled espresso, heritage teas, and a tight but compelling selection of drinks — perfect for a quick caffeine hit or a soothing break.",Woodlands MRT Station TEL Exit 7 (Singapore 737736)
134,Plan A Dessert Cafe (The Star Vista),"1.3074823,103.7882862",west,"Plan A Dessert Café (The Star Vista) — A dessert haven at The Star Vista, serving Instagrammable sweets like waffles, fondue, cakes, and sharing platters — great for dessert dates or after‑shopping treats.",1 Vista Exchange Green (Singapore 138617)
118,Prairie by Craftsmen (Cluny Court),"1.3229488,103.8118087",west,"A lifestyle café and gathering space (at Cluny Court) that focuses on connections: brunch, artisanal dishes, desserts and drinks in a thoughtfully designed interior; very community-oriented.",501 Bukit Timah Rd (Singapore 259760)
13,Professor Brawn Cafe,"1.3590412,103.8542903",east,"A warm, meaningful social-enterprise café based in Pathlight School  that offers affordable, comforting meals from steak & eggs to battered fish & chips while employing a largely inclusive workforce of differently-abled adults.",4 Tampines Street 91 (Singapore 528907)
58,PS.Cafe (Jewel),"1.35514,103.99006",east,"PS.Café (Jewel) — A premium lifestyle café inside Jewel Changi Airport: expect lush greenery, light salads, mains, brunch items, and signature desserts — a serene and stylish spot to unwind amid the airport buzz.",78 Airport Boulevard (Singapore 819666)
25,PS.Cafe Palais Renaissance (Palais S.C),"1.3025211,103.8353202",central,"The PS.Cafe at Palais Renaissance is an urban-escape style outlet famous for generous portions, a relaxed greenish interior and their perennial crowd-pleasers (truffle fries, comfort mains). Expect a popular, sometimes busy spot with mid-to-premium pricing.",390 Orchard Road #02-09A (Singapore 238871)
127,Pullman Bakery (Jurong Library),"1.3327178,103.7395344",west,Pullman Bakery (Jurong) —a bakery outlet / café in Jurong under a “Pullman” or “pull-man” name,21 Jurong East Central 1 (Singapore 609732)
90,Quasont. (Woodlands),"1.4377962,103.7952803",north,"Quasont. (Woodlands, 888 Plaza) — A bakery‑café gem in 888 Plaza, Woodlands, where warm terracotta tones meet crisp pastries. Their croissants, danishes, and muffins are baked fresh daily, paired with smooth, well-balanced coffee — a perfect neighbourhood hangout that feels both modern and grounded. ",888 Woodlands Drive 50 (Singapore 730888)
56,Refuel Cafe (Bedok Reservoir),"1.3376868497388235,103.92143827975305",east,"Refuel Cafe (Bedok Reservoir) — Your go-to comfort café in Bedok Reservoir: friendly, unfussy, and always ready to “fuel” you up with all-day brunch, savoury sandwiches, creamy pastas, and good coffee. Great for weekend brunches or casual meetups. ",744 Bedok Reservoir Rd (Singapore 470744)
102,Refuel II (Bukit Merah),"1.2817012,103.8243892",central,"Refuel II (Bukit Merah) — Another branch of the same neighbourhood favourite. Expect the same laid-back vibe, affordable brunch-style dishes, and chill café atmosphere — ideal for a relaxed breakfast or catching up over coffee. (Based on Refuel’s brand / other outlets.) ",28 Jalan Bukit Merah (Singapore 152028)
92,Refuel J9 (Yishun),"1.4333998,103.8412236",north,"Refuel II (Bukit Merah) — Another branch of the same neighbourhood favourite. Expect the same laid-back vibe, affordable brunch-style dishes, and chill café atmosphere — ideal for a relaxed breakfast or catching up over coffee. (Based on Refuel’s brand / other outlets.) ",18 Yishun Ave 9 (Singapore 768897)
44,RISE (Potong Pasir),"1.3327737,103.8678801",east,"RISE (Potong Pasir) — A pastel-hued café tucked under an HDB block, where Instagrammable cakes, gelato, and brown-butter waffles shine. It’s cozy, charming, and ideal for dessert dates or midweek treat breaks. ",148 Potong Pasir Ave 1 (Singapore 350148)
45,Rise & Grind Coffee Co (Oasis Terraces),"1.403067157077041,103.91333174295768",northeast,"Rise & Grind Coffee Co. (Punggol Drive) — An Aussie-inspired, community-friendly café serving brunch classics like pulled-pork benedict, steaks, burgers, and solid coffee roasted locally. Warm interiors, hearty food, and a welcoming, down-to-earth vibe. ",681 Punggol Dr. (Singapore 820681)
19,Rise Bakehouse,"1.28967,103.85007",central,"A bakery/patisserie that’s earned strong local praise for its bread, cakes and dessert displays; cosy, pretty interiors make it a favourite for takeaway cakes and weekend treats. Expect bakery prices (affordable–mid)",273 South Bridge Road (Singapore 058822)
84,river coffee & bakes (aka Nicher),"1.4047920271911023,103.81953861568957",north,"Nicher (Springside Walk) — A hidden-bakery café tucked into Springside Walk, founded by an ex‑MBS pastry chef. Think freshly baked viennoiseries, buttery croissants (including cute mini ones served in “cereal” style), and really good coffee — a perfect, low-key spot for a chill catch-up or a cozy morning treat. ",60 Springside Walk (Singapore 786020)
88,Rocky Master (Woodlands),"1.4349740570495826,103.78623264210523",north,Rocky Master (Woodlands) — a neighbourhood café / diner that caters to Woodlands residents;,6 Woodlands Square (Singapore 737737)
103,Rookie's Coffee Shop (Bukit Merah),"1.2862952,103.8036346",central,Rookie’s Coffee Shop (Bukit Merah) — A heartland-style café in Bukit Merah loved for its laid-back charm and good coffee. Locals mention its welcoming vibe and solid latte / breakfast options. ,123 Bukit Merah Lane 1 (Singapore 150123)
98,Sando (Alexandra),"1.2774608,103.800165",central,Sando (Alexandra) — (a café specialising in Japanese-style sandwiches (“sandō”). ,Alexandra Technopark (Singapore 119976)
83,SASCO (Khatib),"1.4178123,103.8326977",north,"SASCO (Khatib) — This might refer to a community-driven coffee shop initiative in Khatib connected to the SASCO (a seniors / community org). Hard to find precise café-menu-style details, but likely a local, social-purpose spot. (Limited public café descriptions.)",813 Yishun Ring Rd (Singapore 760813)
